System of coordinate: 	GEODETIC
Altitude	2.0000e+01
Zenith		0.0000e+00
Azimuth		0.0000e+00
Latitude	Longitude	Ru		Rc		Rl
8.0000e+01	0.0000e+00	2.0000e-02	2.0000e-02	2.0000e-02
8.0000e+01	6.0000e+01	9.0000e-02	9.0000e-02	9.0000e-02
8.0000e+01	1.2000e+02	1.1000e-01	1.1000e-01	1.1000e-01
8.0000e+01	1.8000e+02	7.0000e-02	7.0000e-02	7.0000e-02
8.0000e+01	2.4000e+02	0.0000e+00	0.0000e+00	0.0000e+00
8.0000e+01	3.0000e+02	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e+01	0.0000e+00	7.2900e+00	7.0900e+00	6.2400e+00
4.0000e+01	6.0000e+01	8.1100e+00	7.8300e+00	6.6600e+00
4.0000e+01	1.2000e+02	1.0000e+01	9.4800e+00	7.9500e+00
4.0000e+01	1.8000e+02	8.2900e+00	7.7700e+00	5.8300e+00
4.0000e+01	2.4000e+02	3.7600e+00	3.6400e+00	3.3800e+00
4.0000e+01	3.0000e+02	3.0500e+00	2.8200e+00	2.5400e+00
0.0000e+00	0.0000e+00	1.3680e+01	1.3680e+01	1.3680e+01
0.0000e+00	6.0000e+01	1.6010e+01	1.6010e+01	1.6010e+01
0.0000e+00	1.2000e+02	1.6690e+01	1.6690e+01	1.6690e+01
0.0000e+00	1.8000e+02	1.5420e+01	1.5420e+01	1.5420e+01
0.0000e+00	2.4000e+02	1.4010e+01	1.4010e+01	1.4010e+01
0.0000e+00	3.0000e+02	1.2910e+01	1.2910e+01	1.2910e+01
-4.0000e+01	0.0000e+00	4.1600e+00	3.9100e+00	3.5600e+00
-4.0000e+01	6.0000e+01	3.0900e+00	2.9800e+00	2.6900e+00
-4.0000e+01	1.2000e+02	2.2700e+00	2.0800e+00	1.9900e+00
-4.0000e+01	1.8000e+02	4.1800e+00	4.1300e+00	3.6400e+00
-4.0000e+01	2.4000e+02	8.9600e+00	8.2300e+00	6.6700e+00
-4.0000e+01	3.0000e+02	8.8900e+00	8.3100e+00	7.9200e+00
-8.0000e+01	0.0000e+00	3.7000e-01	3.7000e-01	3.7000e-01
-8.0000e+01	6.0000e+01	8.0000e-02	8.0000e-02	8.0000e-02
-8.0000e+01	1.2000e+02	0.0000e+00	0.0000e+00	0.0000e+00
-8.0000e+01	1.8000e+02	3.0000e-02	3.0000e-02	3.0000e-02
-8.0000e+01	2.4000e+02	3.2000e-01	3.2000e-01	3.2000e-01
-8.0000e+01	3.0000e+02	5.8000e-01	5.7000e-01	5.3000e-01
